"","First_name","is_presenting","Year"
"1","Kenneth",FALSE,2018
"2","Zachary",FALSE,2018
"3","Jorge",FALSE,2018
"4","Sebastian",FALSE,2018
"5","Oluwasegun",FALSE,2018
"6","Alyssa",TRUE,2018
"7","Jared",TRUE,2018
"8","Lon",TRUE,2018
"9","Diala",FALSE,2018
"10","Samuel",TRUE,2018
"11","Mohamed",FALSE,2018
"12","Shaimaa",TRUE,2018
"13","Karem",TRUE,2018
"14","Karem",FALSE,2018
"15","Rifai",TRUE,2018
"16","Mohamed",FALSE,2018
"17","Mohamed",FALSE,2018
"18","Osman",FALSE,2018
"19","Wedad",FALSE,2018
"20","Masanao",FALSE,2018
"21","Hemmo",FALSE,2018
"22","Mary",FALSE,2018
"23","Corinna",TRUE,2018
"24","Mark",TRUE,2018
"25","Abotalib",TRUE,2018
"26","Laura",FALSE,2018
"27","Daniel",TRUE,2018
"28","Michael",FALSE,2018
"29","Wendy",TRUE,2018
"30","Ibrahim",FALSE,2018
"31","Mazen",FALSE,2018
"32","Natalie",FALSE,2018
"33","Jeam",TRUE,2018
"34","Cherie",FALSE,2018
"35","Cheryl",FALSE,2018
"36","Michael",TRUE,2018
"37","Angel",TRUE,2018
"38","R",TRUE,2018
"39","Gary",TRUE,2018
"40","Claudia",FALSE,2018
"41","Zachary",TRUE,2018
"42","Alexandria",TRUE,2018
"43","Ashley",TRUE,2018
"44","Benjamin",FALSE,2018
"45","Byron",FALSE,2018
"46","John",FALSE,2018
"47","Madison",TRUE,2018
"48","Mary",FALSE,2018
"49","Ryan",TRUE,2018
"50","Steven",TRUE,2018
"51","Thomas",FALSE,2018
"52","James",TRUE,2018
"53","Thierry",FALSE,2018
"54","Jason",FALSE,2018
"55","Adeyemi",FALSE,2018
"56","Emmanuel",FALSE,2018
"57","Odunyemi",TRUE,2018
"58","Ethan",FALSE,2018
"59","Aderonke",FALSE,2018
"60","Walter",FALSE,2018
"61","Adedoyin",TRUE,2018
"62","Bishwodeep",TRUE,2018
"63","Y",TRUE,2018
"64","Jonathan",TRUE,2018
"65","Patrick",TRUE,2018
"66","William",TRUE,2018
"67","Dede",FALSE,2018
"68","Hagit",FALSE,2018
"69","Taiwo",FALSE,2018
"70","Philippe",FALSE,2018
"71","A",FALSE,2018
"72","Carl",FALSE,2018
"73","Ality",TRUE,2018
"74","Heda",TRUE,2018
"75","Heda",TRUE,2018
"76","Sedig",FALSE,2018
"77","Robert",FALSE,2018
"78","Amotz",FALSE,2018
"79","Vikas",TRUE,2018
"80","Jay",FALSE,2018
"81","Beatriz",TRUE,2018
"82","Einat",FALSE,2018
"83","Aubrey",FALSE,2018
"84","Justin",FALSE,2018
"85","Per",FALSE,2018
"86","Alexis",TRUE,2018
"87","Arslan",TRUE,2018
"88","Farzan",FALSE,2018
"89","Joshua",FALSE,2018
"90","Kazi",FALSE,2018
"91","Maliha",TRUE,2018
"92","Masud",FALSE,2018
"93","Mohamed",FALSE,2018
"94","Shelby",FALSE,2018
"95","Jonathan",FALSE,2018
"96","David",TRUE,2018
"97","Sijia",FALSE,2018
"98","Stephen",TRUE,2018
"99","Laurent",FALSE,2018
"100","Alessandro",FALSE,2018
"101","Mahawa",TRUE,2018
"102","Sinan",FALSE,2018
"103","Syed",TRUE,2018
"104","Alfred",FALSE,2018
"105","Mark",FALSE,2018
"106","Denise",FALSE,2018
"107","Rawlings",TRUE,2018
"108","Sergey",FALSE,2018
"109","Jood",TRUE,2018
"110","Abdulaziz",FALSE,2018
"111","Talal",FALSE,2018
"112","Mohammed",TRUE,2018
"113","Mohammed",TRUE,2018
"114","Saleh",FALSE,2018
"115","Tom",FALSE,2018
"116","Salem",FALSE,2018
"117","Hassan",FALSE,2018
"118","Md",FALSE,2018
"119","Saiful",FALSE,2018
"120","Susana",FALSE,2018
"121","Mohammad",FALSE,2018
"122","Paolo",FALSE,2018
"123","Daniel",TRUE,2018
"124","John",FALSE,2018
"125","Ana",FALSE,2018
"126","Nancy",FALSE,2018
"127","Andrew",FALSE,2018
"128","Laia",FALSE,2018
"129","Zeresenay",FALSE,2018
"130","Mulugeta",FALSE,2018
"131","Conel",FALSE,2018
"132","E",TRUE,2018
"133","Emily",TRUE,2018
"134","Kevin",FALSE,2018
"135","Scott",TRUE,2018
"136","Michael",FALSE,2018
"137","P",FALSE,2018
"138","Katie",FALSE,2018
"139","Thomas",FALSE,2018
"140","Thomas",TRUE,2018
"141","Thomas",FALSE,2018
"142","Abdul",FALSE,2018
"143","Abdul",FALSE,2018
"144","K",FALSE,2018
"145","Zarine",FALSE,2018
"146","John",FALSE,2018
"147","Chris",FALSE,2018
"148","Ariyanna",FALSE,2018
"149","Austyn",FALSE,2018
"150","Bryan",FALSE,2018
"151","Joseph",FALSE,2018
"152","Sydney",TRUE,2018
"153","Wai",TRUE,2018
"154","Richelle",TRUE,2018
"155","Heather",FALSE,2018
"156","Karen",FALSE,2018
"157","Richard",TRUE,2018
"158","Warren",TRUE,2018
"159","Kate",FALSE,2018
"160","Bjarne",FALSE,2018
"161","Pablo",FALSE,2018
"162","Charles",FALSE,2018
"163","Mohammad",TRUE,2018
"164","Ohood",TRUE,2018
"165","Saleh",FALSE,2018
"166","Elizabeth",TRUE,2018
"167","Alberto",TRUE,2018
"168","Guillermo",FALSE,2018
"169","Guillermo",FALSE,2018
"170","Patricia",FALSE,2018
"171","Anthony",FALSE,2018
"172","Daniela",FALSE,2018
"173","J",FALSE,2018
"174","Andrew",FALSE,2018
"175","Akilah",FALSE,2018
"176","Mohamed",FALSE,2018
"177","Julien",FALSE,2018
"178","Eleanor",TRUE,2018
"179","Jeffrey",FALSE,2018
"180","Eliza",FALSE,2018
"181","Elizabeth",FALSE,2018
"182","Gare",TRUE,2018
"183","Kelly",TRUE,2018
"184","Reda",FALSE,2018
"185","Afaf",TRUE,2018
"186","Nikta",FALSE,2018
"187","Rachael",FALSE,2018
"188","Bang",TRUE,2018
